period,platform_exposure_class,mpa_exposure_class,production_ton,assisted_trips,cpue_mean,n_locals,cpue_agg
early,0-20 km,0-10 km,4468.370000000001,59390,0.06453545909620179,2,0.07523775046304093
early,20-50 km,inside,4650.96,85020,0.07445549818562297,6,0.054704304869442485
middle,0-20 km,0-10 km,12116.57,126238,0.08268267992971334,2,0.09598195472044867
middle,20-50 km,10-25 km,22533.785,202453,0.11488471215551548,6,0.11130378408815873
recent,0-20 km,0-10 km,13844.79156,173368,0.08001015787383771,2,0.07985782589635919
recent,20-50 km,10-25 km,46489.00964,217845,0.21672427992415996,6,0.21340407004980605
