mpa_exposure_class,year,production_ton,assisted_trips,fleet_monitored,estimated_fishermen,cpue_mean,n_locals,cpue
0-10 km,2001,267.13,4621,265.0,673.5999999999999,0.05176892942716389,2,0.05780783380220731
0-10 km,2002,326.04999999999995,5488,289.0,770.6899999999999,0.0545737484160222,2,0.059411443148688035
0-10 km,2003,445.36,6089,292.0,743.19,0.06284172811502975,2,0.07314173099031039
0-10 km,2004,837.1500000000001,9109,320.0,881.62,0.08124739788551395,2,0.09190361181249315
0-10 km,2005,472.91999999999996,7513,326.0,737.96,0.057886792460509054,2,0.06294689205377345
0-10 km,2006,265.59,4678,249.0,663.46,0.051351381461675547,2,0.05677426250534416
0-10 km,2007,421.59000000000003,5878,298.0,780.71,0.06341742749016195,2,0.07172337529772031
0-10 km,2008,1432.58,16014,427.0,1065.72,0.09319626751353799,2,0.08945797427251155
0-10 km,2009,2845.0480000000002,17958,429.0,861.5,0.138411277505868,2,0.15842788729257157
0-10 km,2010,2445.663,23574,559.0,891.5,0.09341045357809175,2,0.10374408246373124
0-10 km,2011,2099.329,20323,387.0,741.0,0.0944062580679928,2,0.10329818432318064
0-10 km,2012,1269.8999999999999,19915,477.0,619.5,0.056168815812589354,2,0.06376600552347476
0-10 km,2013,1665.3,21282,444.0,636.5,0.06570301626603345,2,0.07824922469692698
0-10 km,2014,921.23,10432,232.0,648.0,0.07203893146949415,2,0.08830809049079755
0-10 km,2015,870.1,12754,246.0,690.0,0.058640006807923896,2,0.06822173435784852
0-10 km,2016,1694.4,12584,258.0,661.0,0.1185711703556838,2,0.1346471710108074
0-10 km,2017,1763.0,11428,273.0,618.0,0.1344109934101732,2,0.15427021351067555
0-10 km,2018,707.1099999999999,10272,278.0,710.0,0.0634634930545864,2,0.06883859034267911
0-10 km,2019,1940.234,31153,291.0,808.0,0.0539578500209201,2,0.06228080762687382
0-10 km,2020,1559.54,21842,277.0,733.0,0.0630271225444353,2,0.07140097060708726
0-10 km,2021,1512.04756,21970,263.0,750.0,0.06552400264772776,2,0.06882328447883478
0-10 km,2022,1700.73,22615,355.6,849.0,0.07626997943231935,2,0.0752036259120053
0-10 km,2023,1763.23,22976,277.0,795.5999999999999,0.08193094640168215,2,0.07674225278551532
0-10 km,2024,1204.5,18528,266.6,652.0,0.0629358629970113,2,0.06500971502590673
10-25 km,2003,0.82,3,1.0,5.0,,1,0.2733333333333333
10-25 km,2004,40.3,814,61.0,151.49,0.0495085995085995,1,0.0495085995085995
