local,year,fleet_monitored,assisted_trips,estimated_fishermen,production_ton,fishermen_per_vessel.x,cpue_ton_per_trip,cpue_per_fisherman,fishermen_per_vessel.y,municipality,n_landing_points,period
AREIA BRANCA,2003,26,57,124.33,18.8,4.781923076923077,0.3298245614035088,0.15121048821684227,4.781923076923077,NA,8,early
AREIA BRANCA,2005,94,846,251.27,117.16,2.673085106382979,0.1384869976359338,0.4662713415847494,2.673085106382979,NA,8,early
AREIA BRANCA,2006,67,633,244.16,38.01,3.644179104477612,0.0600473933649289,0.15567660550458717,3.644179104477612,NA,8,early
AREIA BRANCA,2007,61,241,265.31,55.91,4.349344262295082,0.23199170124481328,0.21073461234028115,4.349344262295082,NA,8,early
AREIA BRANCA,2008,108,1867,360.84,377.11,3.3411111111111107,0.20198714515265132,1.0450892362265825,3.3411111111111107,NA,8,early
AREIA BRANCA,2009,153,2570,641,841.98,4.189542483660131,0.32761867704280156,1.313541341653666,4.189542483660131,NA,8,middle
AREIA BRANCA,2010,187,4427,490.5,704.232,2.622994652406417,0.15907657555906934,1.435743119266055,2.622994652406417,NA,8,middle
AREIA BRANCA,2011,167,4846,386,708.344,2.311377245508982,0.14617086256706563,1.8350880829015543,2.311377245508982,NA,8,middle
AREIA BRANCA,2012,196,5090,289,984.1,1.4744897959183674,0.19333988212180744,3.405190311418685,1.4744897959183674,NA,8,middle
AREIA BRANCA,2013,198,5141,328.5,1454.6,1.6590909090909092,0.28294106205018477,4.4280060882800605,1.6590909090909092,NA,8,middle
AREIA BRANCA,2014,101,2292,389,1328.79,3.8514851485148514,0.5797513089005235,3.415912596401028,3.8514851485148514,NA,8,middle
AREIA BRANCA,2015,119,2875,490,2131.7,4.117647058823529,0.7414608695652173,4.350408163265306,4.117647058823529,NA,8,middle
AREIA BRANCA,2016,110,2705,404,3070.2,3.672727272727273,1.1350092421441773,7.599504950495049,3.672727272727273,NA,8,recent
AREIA BRANCA,2017,99,2342,326,3005,3.292929292929293,1.2830913748932535,9.217791411042946,3.292929292929293,NA,8,recent
AREIA BRANCA,2018,109,1978,390,2284.02,3.5779816513761467,1.1547118301314458,5.856461538461539,3.5779816513761467,NA,8,recent
AREIA BRANCA,2019,104,5729,380,4065.29,3.6538461538461537,0.7095985337755281,10.698131578947368,3.6538461538461537,NA,8,recent
AREIA BRANCA,2020,81,4398,296,3364.9,3.654320987654321,0.7650977717144156,11.367905405405406,3.654320987654321,NA,8,recent
AREIA BRANCA,2021,93,5340,337.7,4081.78639,3.631182795698925,0.7643794737827716,12.087019218241045,3.631182795698925,NA,8,recent
AREIA BRANCA,2022,111.9,5041,320.6,3794.97,2.865058087578195,0.7528208688752231,11.83708671241422,2.865058087578195,NA,8,recent
AREIA BRANCA,2023,81,4576,265.4,3747.05,3.276543209876543,0.8188483391608392,14.118500376789752,3.276543209876543,NA,8,recent
AREIA BRANCA,2024,61.1,3406,219,2896.9,3.5842880523731586,0.8505284791544334,13.22785388127854,3.5842880523731586,NA,8,recent
CAICARA DO NORTE,2001,219,5976,710.82,202.7,3.2457534246575346,0.0339190093708166,0.2851636138544216,3.2457534246575346,NA,2,early
CAICARA DO NORTE,2002,208,5495,697,305.65,3.3509615384615383,0.05562329390354868,0.43852223816355806,3.3509615384615383,NA,2,early
CAICARA DO NORTE,2003,200,5482,684.23,332.59,3.42115,0.06066946369937978,0.4860792423600251,3.42115,NA,2,early
CAICARA DO NORTE,2004,200,6107,666.13,421.24,3.33065,0.06897658424758474,0.6323690570909583,3.33065,NA,2,early
CAICARA DO NORTE,2005,217,4930,699.5,335.3,3.2235023041474653,0.06801217038539555,0.47934238741958546,3.2235023041474653,NA,2,early
CAICARA DO NORTE,2006,196,4786,666.79,364.5,3.401989795918367,0.07615963226076056,0.5466488699590576,3.401989795918367,NA,2,early
CAICARA DO NORTE,2007,208,5534,654.75,509.34,3.1478365384615383,0.09203830863751354,0.7779152348224513,3.1478365384615383,NA,2,early
CAICARA DO NORTE,2008,199,5402,634.87,429.4,3.1903015075376886,0.0794890781192151,0.6763589396254351,3.1903015075376886,NA,2,early
CAICARA DO NORTE,2009,130,5082,854.5,1485.851,6.573076923076923,0.2923752459661551,1.738854300760679,6.573076923076923,NA,2,middle
CAICARA DO NORTE,2010,145,5675,797.5,1346.424,5.5,0.23725533039647576,1.6883059561128526,5.5,NA,2,middle
CAICARA DO NORTE,2011,217,10818,685,1257.689,3.1566820276497696,0.11625892031798854,1.8360423357664235,3.1566820276497696,NA,2,middle
CAICARA DO NORTE,2012,406,14516,571,1450.1,1.4064039408866995,0.09989666574813998,2.5395796847635723,1.4064039408866995,NA,2,middle
CAICARA DO NORTE,2013,356,14222,566,1634.4,1.5898876404494382,0.11492054563352554,2.8876325088339225,1.5898876404494382,NA,2,middle
CAICARA DO NORTE,2014,178,6908,557,1081.2,3.1292134831460676,0.1565141864504922,1.941113105924596,3.1292134831460676,NA,2,middle
CAICARA DO NORTE,2015,181,7474,604,760.9,3.3370165745856353,0.1018062617072518,1.2597682119205298,3.3370165745856353,NA,2,middle
CAICARA DO NORTE,2016,177,6376,561,1672.6,3.169491525423729,0.26232747804265993,2.981461675579322,3.169491525423729,NA,2,recent
CAICARA DO NORTE,2017,190,5230,494,1750,2.6,0.33460803059273425,3.54251012145749,2.6,NA,2,recent
CAICARA DO NORTE,2018,200,4084,554,424.39,2.77,0.10391527913809988,0.7660469314079422,2.77,NA,2,recent
CAICARA DO NORTE,2019,150,12633,561,1122.63,3.74,0.08886487770125862,2.0011229946524067,3.74,NA,2,recent
CAICARA DO NORTE,2020,154,8105,534,999.21,3.4675324675324677,0.12328315854410858,1.871179775280899,3.4675324675324677,NA,2,recent
CAICARA DO NORTE,2021,138,8799,509.6,1250.73997,3.692753623188406,0.14214569496533697,2.4543562990580847,3.692753623188406,NA,2,recent
CAICARA DO NORTE,2022,191.8,8280,531.1,898.67,2.769030239833159,0.10853502415458936,1.6920918847674635,2.769030239833159,NA,2,recent
CAICARA DO NORTE,2023,140,8953,539.5,999.63,3.8535714285714286,0.11165307718083324,1.852882298424467,3.8535714285714286,NA,2,recent
CAICARA DO NORTE,2024,166.8,6922,436,784.3,2.6139088729016784,0.11330540306269864,1.7988532110091742,2.6139088729016784,NA,2,recent
GALINHOS,2004,61,814,151.49,40.3,2.48344262295082,0.0495085995085995,0.26602416001056173,2.48344262295082,NA,1,early
GALINHOS,2005,74,735,162.8,27.3,2.2,0.03714285714285714,0.16769041769041768,2.2,NA,1,early
GALINHOS,2007,80,828,167.41,20.31,2.092625,0.02452898550724637,0.12131891762738188,2.092625,NA,1,early
GALINHOS,2008,128,3849,292.29,148.38,2.283515625,0.03855027279812938,0.5076465154469876,2.283515625,NA,1,early
GALINHOS,2009,131,3828,151.5,207.233,1.1564885496183206,0.05413610240334378,1.367874587458746,1.1564885496183206,NA,1,middle
GALINHOS,2010,149,4718,199,246.633,1.3355704697986577,0.05227490462060195,1.239361809045226,1.3355704697986577,NA,1,middle
GALINHOS,2011,174,4703,185.5,237.15,1.0660919540229885,0.05042526047203912,1.2784366576819408,1.0660919540229885,NA,1,middle
GALINHOS,2012,146,4779,166,219.5,1.1369863013698631,0.04593011090186232,1.322289156626506,1.1369863013698631,NA,1,middle
GALINHOS,2013,132,4202,252.75,214.7,1.9147727272727273,0.05109471680152308,0.849455984174085,1.9147727272727273,NA,1,middle
GALINHOS,2014,60,1738,139,94.22,2.316666666666667,0.05421173762945915,0.677841726618705,2.316666666666667,NA,1,middle
GALINHOS,2015,56,1586,127,89.2,2.267857142857143,0.05624211853720051,0.7023622047244095,2.267857142857143,NA,1,middle
GALINHOS,2016,55,1388,134,202.3,2.4363636363636365,0.1457492795389049,1.5097014925373136,2.4363636363636365,NA,1,recent
GALINHOS,2017,58,1144,126,204,2.1724137931034484,0.1783216783216783,1.619047619047619,2.1724137931034484,NA,1,recent
GALINHOS,2018,53,899,119,75.99,2.2452830188679247,0.08452725250278086,0.6385714285714286,2.2452830188679247,NA,1,recent
GALINHOS,2019,53,3526,130,222.479,2.452830188679245,0.06309671015314805,1.7113769230769231,2.452830188679245,NA,1,recent
GALINHOS,2020,50,3502,112,179.61,2.24,0.05128783552255854,1.6036607142857144,2.24,NA,1,recent
GALINHOS,2021,49,4381,116.9,194.2537,2.3857142857142857,0.04434003652134216,1.6617082976903337,2.3857142857142857,NA,1,recent
GALINHOS,2022,46.8,4382,111,197.49,2.371794871794872,0.04506846188954815,1.7791891891891891,2.371794871794872,NA,1,recent
GALINHOS,2023,50,4754,114.7,232.49,2.294,0.04890408077408498,2.026939843068875,2.294,NA,1,recent
GALINHOS,2024,48.3,3800,109,178.1,2.256728778467909,0.04686842105263158,1.6339449541284403,2.256728778467909,NA,1,recent
GROSSOS,2003,1,3,5,0.82,5,NA,0.16399999999999998,5,NA,3,early
GROSSOS,2005,2,4,8,2.77,4,NA,0.34625,4,NA,3,early
GROSSOS,2007,1,2,5,1.3,5,NA,0.26,5,NA,3,early
GROSSOS,2009,43,1051,116,72.139,2.697674418604651,0.06863843958135109,0.6218879310344827,2.697674418604651,NA,3,middle
GROSSOS,2010,92,4398,103.5,108.012,1.125,0.02455934515688949,1.0435942028985508,1.125,NA,3,middle
GROSSOS,2011,137,4275,112,103.226,0.8175182481751825,0.02414643274853801,0.9216607142857144,0.8175182481751825,NA,3,middle
GROSSOS,2012,78,5787,84.5,97,1.0833333333333333,0.01676170727492655,1.1479289940828403,1.0833333333333333,NA,3,middle
GROSSOS,2013,73,4730,50,78.7,0.684931506849315,0.01663847780126849,1.574,0.684931506849315,NA,3,middle
GROSSOS,2014,37,2514,78,35.9,2.108108108108108,0.01428003182179793,0.46025641025641023,2.108108108108108,NA,3,middle
GROSSOS,2015,36,2325,80,34.6,2.2222222222222223,0.01488172043010752,0.4325,2.2222222222222223,NA,3,middle
GROSSOS,2016,34,2281,79,75,2.323529411764706,0.03288031565103025,0.9493670886075948,2.323529411764706,NA,3,recent
GROSSOS,2017,43,1482,89,75,2.0697674418604652,0.05060728744939271,0.8426966292134831,2.0697674418604652,NA,3,recent
GROSSOS,2018,25,682,59,17.77,2.36,0.02605571847507331,0.30118644067796607,2.36,NA,3,recent
GROSSOS,2019,21,14632,53,34.307,2.5238095238095237,0.00234465554948059,0.6473018867924528,2.5238095238095237,NA,3,recent
GROSSOS,2020,17,1280,46,176.07,2.7058823529411766,0.1375546875,3.8276086956521738,2.7058823529411766,NA,3,recent
GROSSOS,2021,20,1219,52.5,28.3846,2.625,0.02328515176374077,0.5406590476190476,2.625,NA,3,recent
GROSSOS,2022,24.1,1343,47.3,30.37,1.9626556016597507,0.02261355174981385,0.6420718816067654,1.9626556016597507,NA,3,recent
GROSSOS,2023,17,1437,54.6,33.19,3.211764705882353,0.02309672929714683,0.6078754578754578,3.211764705882353,NA,3,recent
GROSSOS,2024,23.5,1113,52,25.8,2.2127659574468086,0.02318059299191375,0.49615384615384617,2.2127659574468086,NA,3,recent
GUAMARE,2001,57,1047,156.8,42.64,2.7508771929824563,0.04072588347659981,0.27193877551020407,2.7508771929824563,NA,2,early
GUAMARE,2002,76,2007,204.9,73.38,2.6960526315789473,0.03656203288490284,0.35812591508052705,2.6960526315789473,NA,2,early
GUAMARE,2003,74,1770,189.48,67.68,2.5605405405405404,0.03823728813559322,0.35718809373020904,2.5605405405405404,NA,2,early
