local,municipality,n_landing_points
AREIA BRANCA,,8
CAICARA DO NORTE,,2
GALINHOS,,1
GROSSOS,,3
GUAMARE,,2
MACAU,,6
PORTO DO MANGUE,,3
TIBAU,,2
