local,n_landing_points,municipality
AREIA BRANCA,8,Areia Branca
CAICARA DO NORTE,2,Caiçara do Norte
GALINHOS,1,Galinhos
GROSSOS,3,Grossos
GUAMARE,2,Guamaré
MACAU,6,Macau
PORTO DO MANGUE,3,Porto do Mangue
TIBAU,2,Tibau
