term,coef,se,p,ci_lo,ci_hi,sig
Intercept,-0.1303,0.1736,0.4529,-0.4707,0.21,
year_c,0.0653,0.0098,0.0,0.046,0.0845,***
inside_mpa,0.7182,0.2826,0.011,0.1644,1.2721,*
year_c:inside_mpa,0.0388,0.015,0.0097,0.0094,0.0682,**
Group Var,0.3321,0.2236,0.1375,-0.1062,0.7703,
