term,coef,se,ci_lower,ci_upper,pvalue,sig
Intercept,-2.60322,0.23277,-3.05944,-2.14701,0.0,***
year_c,0.03464,0.00641,0.02208,0.04721,0.0,***
log_fleet_c,-0.06895,0.12239,-0.30883,0.17094,0.5732,ns
log_fishermen_c,0.60746,0.18529,0.2443,0.97062,0.001,**
